GameID,Date,White,WhiteElo,Black,BlackElo,TotalMoves,Opening,TimeControl,Termination,Result
21044,2024.01.05,Kartosh,1572,MaherSakkar12,1555,17,Ruy Lopez: Morphy Defense,180+0,Time forfeit,1-0
21045,2024.01.05,DeanK,1560,Elefantpelle,1539,39,Caro-Kann Defense,300+0,Normal,1-0
21046,2024.01.05,fonzy1555,1873,justicekarpov,1888,65,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,180+0,Normal,1-0
21047,2024.01.05,LarissaBahia06,1329,ellynx,1354,43,French Defense: Two Knights Variation,600+5,Normal,1-0
21048,2024.01.05,bambam4,1047,pelkowsky,1002,96,Sicilian Defense: Nimzowitsch Variation,300+3,Normal,1-0
21049,2024.01.05,KnightsKiller,1364,MadMike030,1385,53,Bishop's Opening,60+0,Normal,1-0
21050,2024.01.05,Oelabelass,1523,mkrzesze,1425,87,Bishop's Opening: Lewis Gambit,600+5,Normal,0-1
21051,2024.01.05,hmoretti,1407,rs2781t7,1690,78,Caro-Kann Defense: Two Knights Attack,600+0,Normal,0-1
21052,2024.01.05,Prof_Gumbert,1665,ChessGamer87,1637,129,English Opening: Carls-Bremen System,600+0,Normal,1-0
21053,2024.01.05,kdryvz97,951,mcovalt,971,61,Van't Kruijs Opening,300+0,Normal,1-0
21054,2024.01.05,lwLandoh,1670,Kwashirai,1663,82,Nimzo-Larsen Attack,600+0,Time forfeit,0-1
21055,2024.01.05,berat36,1366,samstrong777,1417,103,Modern Defense,600+5,Normal,1-0
21056,2024.01.05,JorgeEspiga,1682,EmonplaysChess_23,1667,71,Zukertort Opening: Black Mustang Defense,60+0,Normal,1-0
21057,2024.01.05,zizov60,1940,Cavias,1933,64,"Italian Game: Two Knights Defense, Polerio Defense, Bogoljubov Variation",120+1,Normal,0-1
21058,2024.01.05,VNLindelof13,1533,Alan120,1531,60,French Defense: Queen's Knight,60+0,Normal,0-1
21059,2024.01.05,nikita2003sav,2007,gameplay3145a,2054,60,Caro-Kann Defense: Exchange Variation,600+0,Normal,0-1
21060,2024.01.05,Charlechanda738418,1588,Roman_Kts,1383,128,Queen's Gambit Declined: Three Knights Variation,600+0,Time forfeit,0-1
21061,2024.01.05,Drunkator,1792,rufaldinio,1725,75,Carr Defense,180+0,Normal,1-0
21062,2024.01.05,ibo_0074,1359,gambitadedenia,1297,38,Queen's Pawn Game: Zukertort Variation,600+0,Normal,0-1
21063,2024.01.05,GayJatsby,1450,ildunkel,1549,130,English Opening: Symmetrical Variation,300+3,Normal,0-1
21064,2024.01.05,Damussi_Vem,2304,Tysonfury12,2433,73,"French Defense: Tarrasch Variation, Morozevich Variation",120+1,Normal,1-0
21065,2024.01.05,showaliye_siyah,1757,tugrulkizilgul,1872,37,Sicilian Defense: Scheveningen Variation,60+0,Normal,1-0
21066,2024.01.05,AMMAR028,1976,bandini12,2000,88,Sicilian Defense: Smith-Morra Gambit,180+0,Normal,0-1
21067,2024.01.05,vipprofo2010,1193,omerws1,1204,38,Queen's Pawn Game: Colle System,300+3,Normal,0-1
21068,2024.01.05,ADNmonster,1445,NikitaP1337,1389,77,"Old Indian Defense: Czech Variation, with Nc3",600+5,Normal,1-0
21069,2024.01.05,miro1611,1806,garry_the_g-pawn,2305,85,Caro-Kann Defense: Two Knights Attack,180+0,Normal,1-0
21070,2024.01.05,AL3J4NDR07128,1444,DrunkMonkTreeStump,1465,109,Scandinavian Defense,300+3,Normal,1-0
21071,2024.01.05,adal15,1540,LimpShrimp,1076,54,Modern Defense,120+1,Normal,0-1
21072,2024.01.05,PhilMAYER,2157,Hannut,1965,133,"Ruy Lopez: Classical Variation, Zukertort Gambit",600+0,Normal,1-0
21073,2024.01.05,dmitriep,1506,yousef12r,1466,56,Sicilian Defense: Bowdler Attack,600+0,Normal,0-1
21074,2024.01.05,sintemal,1288,lordavernus,1280,81,Scandinavian Defense: Modern Variation,300+0,Normal,1/2-1/2
21075,2024.01.05,mehmet31415,1320,Phathatwo84,1335,64,French Defense: Knight Variation,60+0,Time forfeit,0-1
21076,2024.01.05,mfabia,1531,loldsn,1534,78,Pirc Defense,120+1,Time forfeit,0-1
21077,2024.01.05,moodist1er,1335,lalapuputoy,1383,48,Nimzo-Larsen Attack: Classical Variation,60+0,Time forfeit,0-1
21078,2024.01.05,Killabiiz,1727,teddybigbear,1684,71,Pirc Defense,600+0,Time forfeit,1-0
21079,2024.01.05,Okharchenko,799,BenLGW,842,45,"Ruy Lopez: Berlin Defense, Improved Steinitz Defense",60+0,Time forfeit,1-0
21080,2024.01.05,kickzgod,945,xk0r11,985,43,Modern Defense,60+0,Normal,1-0
21081,2024.01.05,lilipop,2186,maghror_sh66,1651,52,Hungarian Opening,60+0,Time forfeit,0-1
21082,2024.01.05,EyeLikeIt,1526,anno2003,1528,48,"Sicilian Defense: Closed, Traditional",120+0,Normal,0-1
21083,2024.01.05,ErickkoaXZuniga,1951,ufukcry,1919,20,Bishop's Opening,300+15,Normal,0-1
21084,2024.01.05,jvilarob,1133,Darkwing_Duck23,1136,46,"Italian Game: Giuoco Pianissimo, Normal",300+3,Normal,0-1
21085,2024.01.05,DasHaeuten,1328,SimplyComplexify,1259,115,Pirc Defense,600+5,Normal,1-0
21086,2024.01.05,freudfliston56,1534,Stuther,1537,23,English Opening,900+10,Normal,1-0
21087,2024.01.05,grekko22,1993,Omar_DzKz,1965,79,King's Indian Defense: Normal Variation,180+0,Time forfeit,1-0
21088,2024.01.05,hochy_ee,1283,shehataa,1294,38,French Defense: Normal Variation,180+0,Normal,0-1
21089,2024.01.05,HassenChess02,1534,Sashka_007,1627,32,"French Defense: Advance Variation, Nimzowitsch System",600+0,Normal,0-1
21090,2024.01.05,Fadi_Ah,1520,Karim1200,1470,45,Ruy Lopez: Steinitz Defense,300+3,Normal,1-0
21091,2024.01.05,CecepH_KabBogor,2151,egosys,1960,69,Italian Game: Giuoco Pianissimo,600+0,Normal,1-0
21092,2024.01.05,Lazy_Option,1142,dauntinglor,1089,69,Caro-Kann Defense: Campomanes Attack,1800+0,Normal,1-0
21093,2024.01.05,Josher_Squasher,1809,txaik,1801,69,Caro-Kann Defense,600+0,Normal,1-0
21094,2024.01.05,GrandNoobster420,1127,MINA_EMAD12,1257,71,Italian Game: Giuoco Pianissimo,600+0,Normal,0-1
21095,2024.01.05,FestligSuppe,1804,othman_dwby,1776,82,Sicilian Defense: Bowdler Attack,180+0,Normal,0-1
21096,2024.01.05,ralfi1,2410,einarcas,2431,55,French Defense: Advance Variation,60+0,Normal,1-0
21097,2024.01.05,Montrose02,1347,zakitrissi,1440,58,Ruy Lopez: Cozio Defense,300+4,Normal,0-1
21098,2024.01.05,Franky4215,1621,ainlau,1858,98,Slav Defense,1200+10,Normal,0-1
21099,2024.01.05,Slavoljub1953,2244,Andy_Krw,2311,58,King's Gambit Declined: Queen's Knight Defense,600+0,Normal,0-1
21100,2024.01.05,Maexiim,1732,chicksaw,1698,29,Sicilian Defense: Alapin Variation,900+10,Normal,1-0
21101,2024.01.05,Metlyuhin_Dmitry,2443,TolloT,2449,110,French Defense: Wing Gambit,300+0,Time forfeit,0-1
21102,2024.01.05,vocatus_deus-2406,2069,ChessIsJustForFun,1988,54,Queen's Pawn Game: Accelerated London System,300+0,Normal,0-1
21103,2024.01.05,Zsomr,1099,awad_07,1124,47,Four Knights Game: Italian Variation,300+3,Normal,1-0
21104,2024.01.05,mansho,2018,zs-00002,2105,84,Slav Defense,600+5,Normal,0-1
21105,2024.01.05,presnelberg,2002,avhuseyin,2018,75,Sicilian Defense: Wing Gambit,300+0,Normal,1-0
21106,2024.01.05,Azeebi,1627,urosjarc,1609,221,Sicilian Defense: Alapin Variation,900+10,Normal,1/2-1/2
21107,2024.01.05,Mr_Economistizim,1720,latimerst,1724,131,Italian Game: Classical Variation,180+0,Normal,1-0
21108,2024.01.05,jamminchile,1943,Majeczkaa,1942,93,Queen's Pawn Game: Zukertort Variation,180+2,Time forfeit,1-0
21109,2024.01.05,foxrt,1895,ssimbu,1896,93,"Queen's Pawn Game: Symmetrical Variation, Pseudo-Catalan",300+0,Time forfeit,1-0
21110,2024.01.05,seven_01,1552,kiboz,1571,51,Caro-Kann Defense: Hillbilly Attack,600+0,Normal,0-1
21111,2024.01.05,MarkMel,1015,Mikael_Hvilen,1034,56,Queen's Pawn Game: Accelerated London System,300+0,Normal,0-1
21112,2024.01.05,mliriano22,1103,Bogyo_ur,1126,40,Queen's Pawn Game,300+0,Normal,0-1
21113,2024.01.05,carmonwin,2266,savom,2184,36,Indian Defense,180+0,Normal,0-1
21114,2024.01.05,zxcghoul12,1171,jijey,1306,93,"Italian Game: Evans Gambit, McDonnell Defense",300+3,Normal,1-0
21115,2024.01.05,gubfy45-08,1559,gowlas,1644,61,Scandinavian Defense: Main Line,600+5,Normal,1-0
21116,2024.01.05,majid74,1565,matraca20,1157,75,Ruy Lopez: Berlin Defense,600+0,Normal,0-1
21117,2024.01.05,k0nstant1ne,2236,teodor777,2275,86,Queen's Pawn Game,180+0,Time forfeit,0-1
21118,2024.01.05,Hollos,2120,MR-NEMO,2043,154,Queen's Pawn Game: Colle System,180+0,Normal,0-1
21119,2024.01.05,Boomerang63,1217,reio007,1345,51,"French Defense: Advance Variation, Milner-Barry Gambit",180+2,Normal,1-0
21120,2024.01.05,ks_2008,1956,nashronelbarbasy,1783,73,Sicilian Defense: Kalashnikov Variation,180+0,Time forfeit,1-0
21121,2024.01.05,cpk888_09111971,1206,TadasL,1180,96,Caro-Kann Defense,300+3,Normal,0-1
21122,2024.01.05,Deukalionsbrain,1518,manzi9,1612,30,English Opening: King's English Variation,900+10,Normal,0-1
21123,2024.01.05,Atauri,1784,A4Tiss6KIRILL,1677,44,Ruy Lopez: Morphy Defense,180+2,Normal,0-1
21124,2024.01.05,the_remmer,1507,h00ligans,1586,129,Caro-Kann Defense: Main Line,300+0,Normal,1-0
21125,2024.01.05,Mvv77,1899,ab8128,1919,72,"Italian Game: Giuoco Pianissimo, Normal",600+5,Normal,0-1
21126,2024.01.05,makiwa,1885,GRIG87,1885,66,Sicilian Defense: Alapin Variation,180+2,Normal,0-1
21127,2024.01.05,AndreyG1987,1500,Euneljoh,1508,65,Queen's Pawn Game,600+5,Normal,1-0
21128,2024.01.05,robotmartian,1118,Jolan-ib,1154,61,Italian Game: Anti-Fried Liver Defense,600+0,Normal,1-0
21129,2024.01.05,nylonfaden,1866,CC-17,2266,61,Owen Defense,60+0,Normal,1-0
21130,2024.01.05,Honham,1746,Sateros,1631,161,Sicilian Defense: Old Sicilian,600+1,Time forfeit,1-0
21131,2024.01.05,VictorOliveira18,1581,MaamarNM,1515,53,King's Knight Opening,180+2,Time forfeit,1-0
21132,2024.01.05,tyskie13,2145,bahram28854,2249,60,Philidor Defense,300+0,Normal,0-1
21133,2024.01.05,asturdani,1269,Melchert,1291,93,"Italian Game: Two Knights Defense, Knight Attack",1800+0,Normal,1-0
21134,2024.01.05,dmitrijiiiGM,2762,V_M,2888,85,"King's Indian Defense: Orthodox Variation, Bayonet Attack",180+0,Normal,1-0
21135,2024.01.05,LordSpaghetti,2350,MarioForce,2213,67,"King's Indian Defense: Fianchetto Variation, Delayed Fianchetto",180+0,Normal,1-0
21136,2024.01.05,seebook,1471,cofeefee,1498,48,Grob Opening,120+1,Normal,0-1
21137,2024.01.05,BlackArrow2,1192,YaErrol,1045,22,"Italian Game: Two Knights Defense, Fried Liver Attack",300+0,Normal,0-1
21138,2024.01.05,worst_shooter,1336,tugarinov,1317,41,Vienna Game: Omaha Gambit,300+3,Normal,1-0
21139,2024.01.05,AliGawf,1749,den7778,1400,53,Scandinavian Defense: Mieses-Kotroc Variation,1200+10,Normal,1-0
21140,2024.01.05,Quadadulahma,1486,bkdash-fox3,1518,52,Russian Game: Stafford Gambit,300+0,Normal,0-1
21141,2024.01.05,jcpinto1959,1862,lunari,1859,80,"Bishop's Opening: Vienna Hybrid, Spielmann Attack",300+3,Time forfeit,0-1
21142,2024.01.05,Dr_DarthVader,2478,Khatiboo-Fish,2500,130,Tarrasch Defense: Schara Gambit,180+0,Normal,0-1
21143,2024.01.05,maetts,1150,omar-yahia,1128,36,Ponziani Opening: Neumann Gambit,60+0,Normal,0-1
21144,2024.01.05,Psicologia,1869,balkanflitzer,1855,88,Scandinavian Defense,60+0,Normal,0-1
21145,2024.01.05,i2umC5TnHGZ7Wgwj,1415,chibzic,1354,72,Scotch Game,300+0,Time forfeit,0-1
21146,2024.01.05,kwonhwawon,1500,Capivara_da_vila,1846,92,Russian Game,600+0,Time forfeit,0-1
21147,2024.01.05,Eddy168,1068,ArwenSkadi,1034,51,Russian Game: Italian Variation,600+5,Normal,1-0
21148,2024.01.05,Omar_DzKz,1942,ofel123,1968,83,Zukertort Opening: Black Mustang Defense,180+0,Time forfeit,1-0
21149,2024.01.05,GurevskoiDV,2288,SamVC,1944,33,Scotch Game: Classical Variation,1200+10,Normal,1-0
21150,2024.01.05,KateHarens,2208,Gret2018,1883,38,Scotch Game: Classical Variation,600+0,Normal,1/2-1/2
21151,2024.01.05,sleszyk,1806,Don_gr7,1753,34,Zukertort Opening,60+0,Normal,0-1
21152,2024.01.05,Byf,2272,nanoballoon,2299,90,"Queen's Gambit Declined: Exchange Variation, Positional Variation",180+0,Time forfeit,0-1
21153,2024.01.05,gopi1982,1673,canucks1970,1679,132,Italian Game: Giuoco Piano,600+0,Time forfeit,0-1
21154,2024.01.05,Gersee,1570,RomanOWD,1481,69,Queen's Gambit Declined: Queen's Knight Variation,300+0,Normal,1-0
21155,2024.01.05,silentgaz,1931,Mikki_ru,1931,91,English Opening: Great Snake Variation,600+0,Normal,1-0
21156,2024.01.05,matt6887,1511,Pawn402,1490,43,Horwitz Defense,120+1,Time forfeit,1-0
21157,2024.01.05,Pinus1507,1329,Sv3n9,1334,37,Modern Defense,300+0,Normal,1-0
21158,2024.01.05,vozvrashcheniye,2814,casuallychess,2748,45,English Defense,60+0,Time forfeit,1-0
21159,2024.01.05,Laburi2015,2093,troeltsch1985,2048,34,"French Defense: Rubinstein Variation, Blackburne Defense",180+2,Normal,0-1
21160,2024.01.05,BumBumEcatombe,1641,Fogliame,1670,77,Caro-Kann Defense: Exchange Variation,600+5,Normal,1-0
21161,2024.01.05,shinynew,1454,Przemko92,1455,35,Sicilian Defense: Hyperaccelerated Dragon,180+2,Normal,0-1
21162,2024.01.05,Jaime_Zam_Ch,1247,bunker_bk,1232,44,Four Knights Game: Italian Variation,600+0,Normal,0-1
21163,2024.01.05,Mohd911_911,1444,PatriVasco,1416,41,Zukertort Opening: Tennison Gambit,60+0,Normal,1/2-1/2
21164,2024.01.05,elvencedor777,1835,naughtypear,1817,84,Benoni Defense: Old Benoni,600+5,Normal,0-1
21165,2024.01.05,sugarpills,1744,challenger2017,1740,67,Pirc Defense,180+2,Normal,1-0
21166,2024.01.05,apachishapa0,1345,brnrdss,1367,91,Ruy Lopez: Bird Variation,300+0,Normal,1-0
21167,2024.01.05,jflyxd,1649,Polak123456,1646,103,Sicilian Defense: Alapin Variation,180+0,Time forfeit,1-0
21168,2024.01.05,kosmofinozepa,1781,oitc,1748,24,Caro-Kann Defense: Advance Variation,600+5,Normal,0-1
21169,2024.01.05,ANGEL12343,1216,Basebalguy12,1220,120,Scandinavian Defense,300+0,Normal,0-1
21170,2024.01.05,amirzarrinkafsh,1281,Yassinz19,1317,80,King's Gambit Accepted: Rosentreter Gambit,600+0,Normal,0-1
21171,2024.01.05,Koolbie,1969,tar101,1987,84,Dutch Defense: Classical Variation,600+0,Time forfeit,0-1
21172,2024.01.05,ultra02,2067,Morgennebel,2009,85,Sicilian Defense: Najdorf Variation,60+0,Normal,1-0
21173,2024.01.05,chesspractice1223,771,v1ktorSh,786,57,Scandinavian Defense,180+2,Normal,1-0
21174,2024.01.05,omar6988,1361,Fierymustang,1414,44,Philidor Defense,180+0,Normal,0-1
21175,2024.01.05,m_alaa2019,1836,MrSermon,1794,23,Modern Defense,60+0,Normal,1-0
21176,2024.01.05,escimmo,1396,Katzian,1420,68,Nimzo-Larsen Attack: Modern Variation,180+0,Normal,0-1
21177,2024.01.05,sakkmati,1325,beth_thrasher,1309,28,Sicilian Defense: Hyperaccelerated Dragon,300+3,Time forfeit,0-1
21178,2024.01.05,q_ink,1459,Darcy14,1422,60,Zukertort Opening: Black Mustang Defense,600+0,Normal,0-1
21179,2024.01.05,rombobr,1254,Anton755,1246,87,Englund Gambit,600+0,Normal,1-0
21180,2024.01.05,Karlron,947,hun8081,955,44,Horwitz Defense,180+0,Normal,0-1
21181,2024.01.05,fikus03,1958,AMMAR028,1994,158,Sicilian Defense: McDonnell Attack,180+0,Time forfeit,0-1
21182,2024.01.05,pompo_97,1039,getbrett,1058,123,King's Pawn Game: Wayward Queen Attack,600+5,Normal,1/2-1/2
21183,2024.01.05,Verastreak,1782,tetsuyatak,1777,47,Scotch Game: Potter Variation,600+5,Normal,1-0
21184,2024.01.05,ignacykowalski,888,cheshakomeu,716,50,Four Knights Game: Scotch Variation,300+3,Normal,0-1
21185,2024.01.05,kiriako,2098,v1978,2066,66,Sicilian Defense: Smith-Morra Gambit,300+0,Normal,0-1
21186,2024.01.05,Szwiec,1176,Lechatmurr,1174,110,Four Knights Game: Italian Variation,300+3,Normal,0-1
21187,2024.01.05,crazyhorseland,1500,alosh1981,1746,36,Vienna Game: Mieses Variation,600+0,Normal,0-1
21188,2024.01.05,arqcap,1707,daydreamaudio,1819,68,Van't Kruijs Opening,15+0,Time forfeit,0-1
21189,2024.01.05,renatherion,1707,swagmastermessiah,1666,95,Zukertort Opening: Sicilian Invitation,300+0,Normal,1-0
21190,2024.01.05,lutlut,1912,lightln2,1895,121,Sicilian Defense: Old Sicilian,180+0,Normal,1-0
21191,2024.01.05,Ferrum5555555,1066,Mu11man,1093,17,Italian Game: Giuoco Piano,300+3,Normal,1-0
21192,2024.01.05,dgr9,1248,maxevviv523,1264,52,"French Defense: Advance Variation, Nimzowitsch System",180+0,Normal,0-1
21193,2024.01.05,educuadro,1543,Billmtl,1513,28,"Italian Game: Giuoco Pianissimo, Dubois Variation",300+0,Normal,0-1
21194,2024.01.05,zota,1338,Maxementium,1347,40,Caro-Kann Defense,120+1,Normal,0-1
21195,2024.01.05,Kanthecarowin,2492,UnknownCalibre,2490,70,Nimzo-Indian Defense: Classical Variation,180+0,Normal,0-1
21196,2024.01.05,Hobby37,1908,assura27,1952,107,Queen's Pawn Game: Modern Defense,600+0,Time forfeit,1-0
21197,2024.01.05,danielteodoro,1436,kev90,1451,15,Scandinavian Defense: Modern Variation,600+0,Normal,1-0
21198,2024.01.05,bad_22_boy,832,JORGITO4206,1010,80,"Sicilian Defense: Taimanov Variation, Normal Variation",300+3,Normal,1-0
21199,2024.01.05,Vanya1003,1828,Denis-x,1996,123,Ruy Lopez: Morphy Defense,180+0,Normal,1/2-1/2
21200,2024.01.05,sammeman992,1968,Gaulis,2060,147,Sicilian Defense: Alapin Variation,600+0,Normal,1-0
21201,2024.01.05,MylosDad,1747,Kairon22,1733,44,Modern Defense,1800+0,Normal,0-1
21202,2024.01.05,sassystacks30,2115,yaboi8254,2062,39,Barnes Defense,60+0,Normal,1-0
21203,2024.01.05,carlomagno81,1030,Dimskaki,1081,63,Italian Game: Paris Defense,300+3,Time forfeit,1-0
21204,2024.01.05,BIG_Shaggy,1886,AntonioRubi,1886,26,Sicilian Defense: McDonnell Attack,600+5,Normal,0-1
21205,2024.01.05,slava155,1777,dmitridvornikov,1750,139,Queen's Pawn Game: Accelerated London System,1200+0,Normal,1/2-1/2
21206,2024.01.05,PANTER63,1500,procrastiraptor,1448,136,Indian Defense,600+0,Normal,0-1
21207,2024.01.05,vallesdebno,1663,Jafar-RES,1630,62,Queen's Pawn Game,600+0,Normal,0-1
21208,2024.01.05,NAJIB_07,1477,tintin_n_snowy,1467,72,"Nimzowitsch Defense: Kennedy Variation, Linksspringer Variation",600+0,Normal,0-1
21209,2024.01.05,alpenhuhn,1743,Pinjorge,1721,118,"Sicilian Defense: Closed, Traditional",300+3,Normal,1/2-1/2
21210,2024.01.05,Alf3993,1465,Neptuno22,1427,76,Queen's Pawn Game: Accelerated London System,900+10,Normal,1/2-1/2
21211,2024.01.05,Ohure123,1717,bakunin1533,1696,49,Sicilian Defense,600+0,Normal,1-0
21212,2024.01.05,ZirconiumX,1587,ArArAm,1645,75,"Sicilian Defense: Accelerated Dragon, Maróczy Bind",300+3,Normal,1-0
21213,2024.01.05,M1126Stryker,1328,bianco_sarti,1321,71,Vienna Game: Anderssen Defense,420+10,Normal,1-0
21214,2024.01.05,saljiem1,2076,shiitaco,2049,60,Sicilian Defense: Modern Variations,300+0,Normal,0-1
21215,2024.01.05,jalexander9999,1111,Kasper87,1087,36,Benoni Defense: Old Benoni,300+3,Normal,0-1
21216,2024.01.05,ann1133,1359,ReneStephan,1308,41,Pirc Defense: Classical Variation,600+5,Normal,1-0
21217,2024.01.05,DSC71,2023,fat_nice_dude,2015,70,Horwitz Defense,1200+0,Normal,0-1
21218,2024.01.05,sozay7,973,DOKirabo,1051,64,Ruy Lopez: Berlin Defense,300+3,Normal,0-1
21219,2024.01.05,froloffand,1768,PepeGonzo,1733,78,Caro-Kann Defense: Advance Variation,1500+0,Normal,0-1
21220,2024.01.05,alan89898989,1685,gopi1982,1667,93,Russian Game: Italian Variation,600+0,Normal,1-0
21221,2024.01.05,abdullah_owaidat9,904,Masyadikovat,912,99,Queen's Pawn Game: Chigorin Variation,600+0,Normal,1/2-1/2
21222,2024.01.05,STLV8030,1886,DenizAslan1918,1862,62,King's Pawn Game: Napoleon Attack,60+0,Normal,0-1
21223,2024.01.05,ARefetoglu,1666,dougieCCCC,1707,48,"Italian Game: Two Knights Defense, Fritz Variation",180+2,Time forfeit,0-1
21224,2024.01.05,Elzoz2020,2094,sho150,2205,81,Zukertort Opening: Pirc Invitation,300+0,Normal,1-0
21225,2024.01.05,VelaskesD,1937,haso52,1920,67,Scandinavian Defense: Mieses-Kotroc Variation,60+0,Normal,1-0
21226,2024.01.05,Ngandung,2277,cannibal1999,2296,84,Alekhine Defense,1200+10,Normal,0-1
21227,2024.01.05,shiraz2635,1500,tonymontanagoat,1678,77,"Queen's Gambit Declined: Modern Variation, Normal Line",600+0,Normal,1-0
21228,2024.01.05,Eric2110,1547,criscarlsen,1533,85,Bishop's Opening,300+0,Time forfeit,1-0
21229,2024.01.05,kaskad12345,1097,Giulissea,1115,59,"Italian Game: Two Knights Defense, Knight Attack",600+0,Normal,1-0
21230,2024.01.05,Marvin12677,1802,benilinus,1804,53,Caro-Kann Defense: Classical Variation,600+0,Normal,1-0
21231,2024.01.05,geko7491,1600,LennonFig,1681,90,Barnes Defense,1500+0,Normal,0-1
21232,2024.01.05,WolleKnolle,1268,abi_id26,1222,46,Queen's Gambit Declined: Albin Countergambit,180+2,Normal,0-1
21233,2024.01.05,Baadaaboo,1725,NurDerHSV1887,1759,61,Queen's Pawn Game: London System,180+2,Time forfeit,1-0
21234,2024.01.05,mantipov,951,nn590,846,72,Barnes Defense,600+0,Normal,0-1
21235,2024.01.05,Black_Blaf,2345,risingpawns,2228,45,"Queen's Gambit Declined: Harrwitz Attack, Fianchetto Defense",600+0,Normal,1-0
21236,2024.01.05,sorryfortheloss,2005,Alexander_MN,2006,66,Vienna Game: Falkbeer Variation,180+0,Normal,0-1
21237,2024.01.05,MeTheQueenEat,835,neda-sabz,787,59,Vienna Game: Falkbeer Variation,600+0,Normal,1-0
21238,2024.01.05,Willy_boubou,1376,nazemhesab97,1376,65,King's Gambit Declined: Queen's Knight Defense,300+3,Normal,1-0
21239,2024.01.05,salmanzaki316,1640,Janosqui,2033,75,"Nimzo-Indian Defense: Normal Variation, Ragozin Variation",900+5,Normal,0-1
21240,2024.01.05,Hogi6565,1778,varapaj3,1712,85,Polish Opening: Outflank Variation,300+0,Normal,1-0
21241,2024.01.05,hgoodspeed,1554,hobbYspieler,1548,51,Caro-Kann Defense: Two Knights Attack,300+3,Normal,1-0
21242,2024.01.05,DarkFleakyGrill,1798,Giraff55,1771,51,Philidor Defense,900+10,Normal,1-0
21243,2024.01.05,scacchinrete,2081,Manqoba_01,2089,51,Sicilian Defense: Kramnik Variation,600+0,Normal,1-0
21244,2024.01.05,S3drik,1500,bibo151591,1599,43,Caro-Kann Defense: Hillbilly Attack,180+0,Normal,1-0
21245,2024.01.05,dougieCCCC,1712,ViktorSergeevich,1691,53,French Defense: Knight Variation,180+2,Time forfeit,1-0
21246,2024.01.05,Karamura,1911,JRK_75,1913,39,French Defense: Knight Variation,180+0,Normal,1-0
21247,2024.01.05,Stamkosss91,1909,holocazz,1839,44,Scandinavian Defense: Main Line,600+0,Normal,0-1
21248,2024.01.05,DanielChacon,1588,dmra,1572,85,Scotch Game: Modern Defense,300+0,Normal,1/2-1/2
21249,2024.01.05,BadInternetEdale,1956,nyenyo,1920,89,English Opening: Great Snake Variation,300+0,Normal,1-0
